Username,Favourites,Tweet
zamesss1,21,We not getting into another war before Avatar Studios come out or One Piece ends https://t.co/lDgB5GyaCu https://t.co/SiGG6Jci5K
ourobororoboruo,17,I was browsing comments under this piece on Facebook and unexpectedly teared up when one of the commenters recognized that satire can come from a place of pain and rage.  I feel seen.
thendecay,6,I CALLED YOU A GREASY PIECE OF SHIT THEN AND I WILL CALL YOU ONE NOW! https://t.co/puOXf5vcUz
ARSONBLADE,6,once i got a piece off of one of these chairs and tried to eat it https://t.co/w2Kcloop5t
VeronicaChaos,5,I’ve been feeling like crap all week and literally the only thing I want to do is eat twizzlers and watch One Piece.  Gonna get some twizzlers tomorrow and make all my dreams come true.
ig1ari,5,cookie run kingdom is just one piece whole cake island
MJPlitnick,5,This is a supremely powerful piece from @NathanThrall  It's one Palestinian's tragic story  but it serves as a perfect allegory for the life of Palestinians under decades of #Israeli occupation. Must read.  A Day in the Life of Abed Salama  https://t.co/hT65oRTkwW
kikubestgirl,5,i want more adventure anime like dr stone and one piece i cant process all the action in shounens rn
mints4christ,3,Another blessing sent out on behalf of our fund courtesy of @elrokk with his first piece The King ? this one is for @SeviLovesArt who is 8 and loves to do art! I won't highlight exactly why because he is an artist like El Rokk and is only 8 years old! God bless you little Sevi! https://t.co/qMw0YtAo3F
AssassinTWT,2,Feels like almost every week new news come outs about a content creator not being who you thought they were  with each one i feel a piece of me get ripped away because it goes to show that you really never truly know someone.
DepressingJunko,2,Starting one piece rn lets see what this show got.
CashCidChris,2,@PapiJeem watchin one piece
artschooldrop,2,i also think counting the amount of scenes of minorities in one piece of corporate owned content and comparing it to virtually the same piece of content is moronic smooth brained behavior
yatagarasue,2,YOOOOOOOO i can finally get my hands on the one piece of ace attorney merch i’ve been craving so desperately my entire life; the ever elusive ace attorney hankerchief
smiles4karl,2,one  day  i  want  to  write  down  everything  that  bothers  me  or  makes  me  sad  on  a  piece  of  paper  and  burn  it
gothwebs,2,so   i bought this hoodie when i was like 16? and it is one of my absolute favorite!! piece of miw merch that i own  and unfortunately it’s not as comfy and oversized bc of how my mom washed it yeaaaars ago (she also hid it from for literal YEARS?? bc she didn’t like it?) https://t.co/KRU2iT9ZQx
two_n_minus_one,2,@della_morte_ thank you so much. ? i wish i could share a piece of it  because you deserve it too  and the world besides.   i should probably head to bed because the meds are kicking in. please have sweet dreams whenever you get there. i'll do the same.
DodoEri,2,I can casually write a 100 page text about one piece and it’s story but can’t  with world war 1 ?this is starting to get out of hand
sina_lana,2,@jessicamalaty @EpiEllie https://t.co/owqZ0oPGr8 This is one of the things I found worst in this piece. There was no need to make up a new meaning for "vaccinated". There's enough vax disinformation without adding a new layer of confusion.
sopehell,1,yoongi on lunch break sharing a table with his coworkers and the conversation going in one ear and out the other bc he just thought of a PERFECT piece of dialogue for his wip and hes writing it out in his head
Hattori93746980,1,@TectEGG Top 5 manga even though you might have read these all already.  1. Gintama 2. Kingdom 3. Beserk 4. Monogatari Series 5. One Piece
TurtleRaiser,1,A piece of San Diego history has been leveled to one small pile as of 5:45 today.  Our beloved stadium. The Murph or the Q. How ever you know it as  So many fun memories.  It’s like saying goodbye to a friend... ?? https://t.co/3xTeP779rn
yeoImeu,1,one piece of lost media in kpop that i can never stop thinking about is the alleged jungsis album
cryptoXcyclops,1,The global supply chain..... vs a meme....Both similarly priced.... one a giant piece of shit.... one has infinite utility...what do you pick? $VET $DOGE https://t.co/Dns5OZlDCo
DonKeehotey,1,@morgfair One more piece of collateral damage from Trump World.  We'll be assessing that morass for 100 years.
giofontolan,1,Manual da pandemia Ver séries/filmes 103 one piece 1t 104 one piece 2t 105 one piece 3t 106 one piece 4t 107 dia do sim https://t.co/ZG4zxifEfe
CashCidChris,1,@based_grapes one piece
danieldumby,1,#TheSnyderCut is a piece of art. It isn’t just a super hero movie. It isn’t just a movie. It somehow managed to become one of my favorite pieces of fiction of all time. I am stunned.
_h0ekage_,1,also  not me being hurt but someone who has an anime avi on insta AND it’s cropped all weird so it doesn’t even fit in the circle right AND it’s from one piece BYE
CahRonShooM,1,@CreativeName_0 @zoroblackgf WAIT A FUCKIGN MINUTE IF YOU ATE A DEVIL FRUIT THEN HOW COME YOU SAID YOU'D LEARN HOW TO SWIM  Either you're a liar or you haven't read One Piece. Either way you're going to solitary confinement
HexAtRest,1,@cozstr Overall my main problem with this piece is that is just so bland and expressionless  the expectancy of a child coming is supposed to be one of the most beautiful ever in the life of a future parent (or something like that idk)  but this piece fails to transmit that  even kokichi-
LiamOliverNutri,1,If I could give anybody one piece of advice it would be: take advice.   Great points here!  “…pay attention to the language you use. Like it or not  the manner in which a message is received is heavily influenced by the manner in which the message is formulated.”  ???? https://t.co/GEQ84woLEd
feigiro,1,sorry for liking one piece we all have our flaws
endxeternal0,1,Showed my sister one piece tonight and it was like the first time I felt like I havent annoyed someone when showing them or talking to someone about it
mama_pause,1,@SolveExistence @ragipsoylu Oh  yeah  right. That's why he's gotten more done in 56 days that the Trump WH and majority in Congress got done in 4 years. They got one piece of major legislation through at the end of their first year in the majority: tax cuts for the 1% and robbing middle class of tax cuts.
MillLuxury,1,Check These Out Ladies. Swipe Left and See the Beauties Lined Up For You. Only One Piece Available Each ?????  Now 70K https://t.co/OR3uZor23t
Archi_Casablanc,0,@RacheldThetown @clint1775 @HuffPost No one is saying this guy isn't a piece of garbage  they're saying that he clearly stated his motivation. Not really clear what motivation he'd have to lie at this point  he's never going to be a free man (nor should he be).
The_BoobieMiles,0,One Piece is so great I never want it to end
__C__R__P__,0,@BenaDv8 It's worse than the one piece fandom
Tsterns41,0,80% done with one piece and i know when i catch up itll feel like somethings missing in my life
__callmejuice__,0,The one that I needed was Courtney from hooters on peach street  I’ve always been feeling like she was the piece to complete me
Jonatnan_T,0,Tempered to start one piece
