Username,Favourites,Tweet
six6jiang,45,WHY ARE WE STILL MAKING GAMES INSPIRED BY PRESTIGE TV WHEN JUJUTSU KAISEN AND DEMON SLAYER ARE BOTH RIGHT THERE
ldrinkh20,37,I started Jujutsu Kaisen this week and I just wanna say: why would I ever watch live action tv again this shit rules
JessAtHome_,23,Hi I'm Jess sometimes Aero farts but my partner blames it on me also you should watch Jujutsu Kaisen and Fruits Basket anyway I play video games poorly for your entertainment let's hang out https://t.co/iViMQfAbdt https://t.co/pFyYPZmP9G
jamesjolt01,10,@ForneverWorld Check out these dpecial first print japanese volumes I got. Demon Slayer vol.21 with special sticker pack and AOT Vol.32 with TV advertising for fourth season. I have some Jujutsu Kaisen  TPN  Kailua No.8 and Burn the Witch first prints coming next week https://t.co/Z4vcqgZl2t
Pinkwardlol,8,Yo  i'm live and i'll be live once you finish watching the new episode of Jujutsu Kaisen  some come stop by! https://t.co/KYF70wsiOP
DavisTran_,7,Newest episode jujutsu kaisen GOT ME OBSESSED.  Chance I might stream today  idk yet lol https://t.co/hegeO41EFm #JujutsuKaisen https://t.co/1kZuSBNGtZ
penguinsouvenir,6,A set of special 25 figures from the TV anime Jujutsu Kaisen is now available. It can be placed on various corners. PRE-ORDER NOW.  Domestic Shipment Only.   https://t.co/nSDsLLZjKG  #JujutsuKaisen  #呪術廻戦
RodrigoSanni,5,[ENG/PT] Hey guys! Trying some Time Skip ideas for Jujutsu Kaisen tonight! https://t.co/Mq0rREfzdv
Luna__Slayer,4,It's Jujutsu Kaisen Friday! Let's go! Streaming Warzone today at 2PM Central Time. Looking forward to seeing you all there. https://t.co/LRlih6Kls0 #CallofDuty #gamers #twitchstreamer #SmallStreamersConnect #smallstreamer #tatmanarmy
pinksakura_tv,4,@Cailee something SHORT with bangers every episode is what new anime people should watch.. the promised neverland  jujutsu kaisen  erased  god of high school  etc.  but attack on Titan is #1 for me.  people are naming too many classics that are hard for beginners to watch...
OnigiriMIA,4,TV Anime "Jujutsu Kaisen" Hug Chara Collection  I ordered one set for my personal collection but I can open one for split.  Let me know if there are interested!  May release date :) https://t.co/8O1FY5ksRQ
iBruhnana,3,😱MASSIVE Pokemon Card Unboxing AND Anime Reactions (Jujutsu Kaisen & Gate Episode 23) https://t.co/E48XFkliPH
tatsunns,3,hi! i am looking for more mutuals  some of my interests are: - jujutsu kaisen - genshin impact - hypnosis mic / hypmic - paradox live / paralive - seiyuu - helios rising heroes - yaoi webtoons - tv series (gotham  lcdp  tua  hannibal) i also talk about kpop  jpop & asian dramas https://t.co/TMrRcdMQEi
Mynra62,2,I've just watched the 23th episode of Jujutsu Kaisen (TV). https://t.co/0hn4qKIJaD  #MALClient
FlaShBloGLive,2,#Comics #jujutsukaisen #manga #shonenjump #viz Jujutsu Kaisen chapter 143: Release date  time and spoilers unveiled - HITC - Football  Gaming  Movies  TV  Music https://t.co/71Xe55U145
p4nvheeho,2,First anime: Mirai Nikki* Last anime: Jujutsu Kaisen Best anime: Naruto Worst anime: i'd say Redo of Healing but since its too easy of a pick imma say Angel Beats  *that isnt DB/Naruto/some stuff in TV https://t.co/yUJoCkAqbA
_ralffyy,2,Word of Honor (TV) Ep 9-12* Lovely Writer (TV) Ep 3* You Make Me Dance (TV) Ep 5-6* WBL: Fighting Mr. 2nd (TV) Ep 2* A Tale Of A Thousand Stars (TV) Ep 7* The Promised Neverland S2 (TV) Ep 10* Jujutsu Kaisen (TV) Ep 22* LUCA: The Beginning (TV) Ep 9-12* Horimiya (TV) Ep 10*
jikoolust,1,I WANNA SCREENSHOT BUT IM WATCHING JUJUTSU KAISEN ON MY TV 💔💔💔
lixjeons,1,@gyunjins let me know if this works https://t.co/kQmaWQFBEj
PsychoRelic_,1,I've recently watched the 23rd of 24 episodes of "Jujutsu Kaisen (TV)" - https://t.co/9YgVtGBMoB  #Pocket_MAL
AxlH0,1,Jujutsu Kaisen - S01 | E23 (E23) on TV Time i want moreeeeee give me moreeeeeeee🔥🔥🔥🔥🔥🔥🔥 https://t.co/mjCCXIPRYb https://t.co/DZIH3i1JRP
officiallybree_,1,Watching Jujutsu Kaisen & I’m glued to the tv
Will_KzArashi,1,#AssistindoAgora Jujutsu Kaisen 1x23 "The Origin of Blind Obedience - 2 -" https://t.co/SKPnoEW7HY #trakt
btsacademia,1,@euIabun im on crunchyroll but 9anime has it !https://t.co/JP9mEfpDVe
LenyB00,1,Why tf is my sister n brother watching Jujutsu Kaisen on the damn living room TV. Fuckin spoilers istg
shouyoyolo,1,🌸First Anime: on TV Sailor Moon  on Stream Black Butler 🌸Last Anime: currently watching Sk8  Jujutsu Kaisen  Redo of Healer  Higurashi Gou 🌸Best Anime: Jojo  Haikyuu  KnY  Golden Kamuy 🌸Worst Anime: Clannad  Pandora Hearts https://t.co/08tmAa2OvR
stillzehra,1,Once jujutsu kaisen is over im done with mappa and from now on im so done with fuji tv animes
jichuzus,1,First Anime: Sailor Moon (thanks cheese tv) Last Anime: Jujutsu Kaisen Best Anime: D.Gray Man (rip)  HxH  Ghost Hunt  Darker Than Black Worst Anime: Black Clover (yeah I fucking said it) https://t.co/QvfAZTAuKD
paddePaladins,1,First Anime: Highschool DxD (myb other which airing on tv  but idk) Last Anime: Jujutsu Kaisen Best Anime: Code Geass Worst Anime: Fire Force (Ruined by Fanservice) https://t.co/1cXdnGAJmm
tmpglis,1,First Anime: Tokyo Ghoul non-tv  Pokémon tv Last Anime: Jujutsu Kaisen Best Anime: Hunter x Hunter Worst Anime: God of Highschool https://t.co/JxwFUnnldI
tmpglis,1,@Sword_darkrai17 First Anime: Tokyo Ghoul non-tv  Pokémon tv Last Anime: Jujutsu Kaisen Best Anime: Hunter x Hunter Worst Anime: God of Highschool
alfredmuli_,1,@Sword_darkrai17 most of these are manga only:  First: idk if Dragon Ball or Slam Dunk (bc of Filipino tv lmao) Last: just started Jujutsu Kaisen Best: One Piece (ofc) Worst: haven't really read a bad manga but by default Naruto bc I've read it once and cant say I'm gonna read it again
SvartCat_,1,@Crunchyroll @Jujutsu_Kaisen_ When are you going to enable the application for Smart TV?
Izakaya_Studios,1,Almost in the last stretches of the winter anime season! We're continuing with Jujutsu Kaisen  Mushoku Tensei and Dr Stone! #anime #animepodcast https://t.co/ILfVtpHpMI
nate_iskm,1,Jujutsu Kaisen 1x22 "The Origin of Blind Obedience" ★★★★★★★★★☆ https://t.co/DQELy2jEE2 #trakt
DhaniBaho,0,#NowWatching Jujutsu Kaisen 1x23 "The Origin of Blind Obedience - 2 -" https://t.co/W254L2HgK1 #trakt
aleshs,0,Watching Jujutsu Kaisen (TV) Episode 23    Add me: https://t.co/AHtqliTTLr    (This is an automated MyAnimeList update made by https://t.co/Ys0aryb9gB) https://t.co/AJi7ZQR09f
TvNewsExpress1,0,#TV #TvNews #TVnewslife #TVNewsExpress #Jujutsu Kaisen Cliffhanger Teases Yuji and Nobara’s Final Fight of the Season https://t.co/wYVVEXGSBe https://t.co/jyPcyIXziB
TvNewsExpress1,0,#TV #TvNews #TVnewslife #TVNewsExpress #Jujutsu Kaisen Flashback Shows How Gojo Recruited Megumi https://t.co/V8uWglccDO https://t.co/EyvpXBQtYh
KaiserSan04,0,I've just watched the 23th episode of Jujutsu Kaisen (TV). https://t.co/YCOeo8P16R  #MALClient
xHawraa94,0,I'm watching Jujutsu Kaisen 1x23 "The Origin of Blind Obedience - 2 -" https://t.co/kF6lw85DRV #trakt
96sora_,0,I've just watched the 23th episode of Jujutsu Kaisen (TV). https://t.co/A2YTaceoNu  #MALClient
movie_fit,0,TOP 5 TV Series With New Episodes Airing Today. (Mar 20  2021)  🔹The Penthouse 🔹Final Space 🔹Yashahime: Princess Half-Demon 🔹The Hidden Dungeon Only I Can Enter 🔹Jujutsu Kaisen  Full List ➡️ https://t.co/AuTw2SCCLW https://t.co/sovnzZ8X1a
Kobebay27th,0,TV anime "Jujutsu Kaisen" This is the latest program in Japan  which was broadcast on March 19  2021 (Friday). This free video has 24 minutes.  https://t.co/NJTc8Vz7dX　 #呪術廻戦 #anime  #manga  #animation #JujutsuKaisen
_ralffyy,0,Word Of Honor (TV) Ep 13-15* Long Time No See (2017)* Lovely Writer (TV) Ep 4* Run BTS! (TV) Ep 16-25* You Make Me Dance (TV) Ep 7-8* WBL: Fighting Mr. 2nd (TV) Ep 3* A Tale Of A Thousand Stars (TV) Ep 8* The Cupid Coach (TV) Ep 9-10 Jujutsu Kaisen (TV) Ep 23*
alcmisoyu,0,Me: *setting up TV* Bro: oh you’re going to watch gojo satoru after you just woke up? Me: yeah…? (knowing gojo would appear) Bro: *sees the title* ah it’s called jujutsu kaisen—
blackfyre_,0,I'm watching Jujutsu Kaisen 1x23 "The Origin of Blind Obedience - 2 -" https://t.co/rX35oYHTpO #trakt
_Luiscc,0,I've just watched the 23th episode of Jujutsu Kaisen (TV). https://t.co/4I2zWGWmB7  #MALClient
r1ck87,0,I just watched Jujutsu Kaisen 1x23 "The Origin of Blind Obedience - 2 -" https://t.co/1OO8QViL3Y #trakt
lisbth_,0,I've recently watched the 23rd of 24 episodes of "Jujutsu Kaisen (TV)" - https://t.co/HcT5UnIogt  #Pocket_MAL
jefu_san,0,I've recently watched the 23rd of 24 episodes of "Jujutsu Kaisen (TV)" - https://t.co/IrfzT1mMO0  #Pocket_MAL
KingMahiro_x,0,As promised we’re live on twitch! Gonna watch the jujutsu kaisen episode in a bit!!!! Come join me at https://t.co/N64ZUPejIz
pedroyyxy,0,I've just watched the 23th episode of Jujutsu Kaisen (TV). https://t.co/Rz3N0LLOTs  #MALClient
MVillalba95,0,I'm watching Jujutsu Kaisen 1x23 "The Origin of Blind Obedience - 2 -" https://t.co/ET2ZK1lz9U #trakt
yunT__T,0,EPSIODE 23 I FOUND YOU HERE IS THE LINK IF YOU WANT TO WATCH https://t.co/FUSOqC15KT https://t.co/Xm2u6im084
porkdo_bi,0,i just wanna watch jujutsu kaisen on my tv iakdid why is the internet so slow??? HELP?
Martro122VNS,0,I've recently watched the 20th of 24 episodes of "Jujutsu Kaisen (TV)" - https://t.co/9r9i6m9Qhg  #Pocket_MAL
EvilJMS,0,I've just watched the 22th episode of Jujutsu Kaisen (TV). https://t.co/1qR4lUyhon  #MALClient
bf_woa,0,What is your favorite opening credits in Anime or TV? mine has to be Game of Thrones's opening  or Jujutsu Kaisen opening #1...
Bre_Hollings,0,I love Nate but I love his night classes even more bc it means jujutsu kaisen on the big tv 😈
FerquinRoot,0,@Zoddman Where's X?  Also  he's apparently (according to the Wikipedia) still storyboarding for hot Shonen Jump TV adaptations right now like Demon Slayer and Jujutsu Kaisen.
_RobJay,0,I’m gonna be GLUED to my TV all day on Friday lmao  Snyder Cut  Falcon & Winter Soldier and Jujutsu Kaisen 🔥
macchiatohun,0,@bijacream in iqiyi app but i had to pay for vip to watch the new episodes sjfjdjjfshfj or you can watch it here too https://t.co/j47kpW3SM0
Gods_Favor_ite,0,Jujutsu Kaisen 1x22 "The Origin of Blind Obedience" ★★★★★★★★★★ https://t.co/vxOlygSzfM #trakt
Gods_Favor_ite,0,I'm watching Jujutsu Kaisen 1x22 "The Origin of Blind Obedience" https://t.co/vxOlygSzfM #trakt
hulu_support,0,@GabyGom24338043 Hi there! We're always working to bring more shows to our service  so we'll definitely share your request to see Bungo Stray Dogs and Jujutsu Kaisen added to our streaming library! For now  be sure to keep tabs here: https://t.co/r9MCqHxrfq for updates!
OnigiriMIA,0,TV Anime "Jujutsu Kaisen" FuwaKororin   Set - 2300php (base price) + ISF (intl SF)  Split - 400php (base price) + ISF all character must be taken in order to proceed  May release date  June arrival in PH  50% DOP - April 5 other 50% May 20 or when ISF has been determined https://t.co/Ww1hllKfjI
