Username,Favourites,Tweet
kishimotomasshi,491,The beginning with naruto and kawaki! https://t.co/BjG2pMXGVz
Nite_Baron,317,The parallels!!! #Boruto & #Kawaki both met their future mentor with a fist! ? I wonder if Sumire will end up with Kawaki...?! #naruto #boruto191 https://t.co/WUDNBFM6ry
Boruto4life,262,Love it when the adults do that. ? #boruto #naruto #sakura #sasuke #kawaki #sarada https://t.co/lMPELzdgyC
Abdul_S17,184,Boruto: Naruto Next Generations DVD-BOX9 PV.   (Episodes: 157 ~ 176) Release Date: 7th April 2021 https://t.co/UVPbyFlVou
BloopGG,127,Just finally finished Naruto Shippuden.  I feel so empty now ? https://t.co/2zihtVyFJP
nano_bolt,115,So beautiful! The episode was so beautiful  Sumire   Kawaki and Naruto  They knew the pain  the fear and the sadness. Sumire understood it well  her kindness was so beautiful   she almost gained Kawaki's trust  But She didn't need to explain much  Naruto just understood it all! https://t.co/z0M6UmBioy
SmartyBoopathy,111,Another awesome episode today from #BORUTO  !!! So i did the manga style of my favorite scene #kawaki character development being upgraded & #Naruto entry ?  #Boruto191 https://t.co/0wrKgHoirr
3rachaed,99,NARUTO RUNNING?????? https://t.co/K9RsvjgfPm
2sideAnime,95,I want them to focus on Kawaki ‘s bond with Naruto along side with the other kids. https://t.co/U3BiGzH7Sc
Mnny_Tz,70,It’s not about rejecting criticism  Naruto was always going to make a decision for himself as to what to do with Kawaki. Even as hokage when Sai keeps voicing his concerns about the danger Kawaki could bring Naruto didn’t all of a sudden change his stance https://t.co/mo8QdVCOMN https://t.co/kir7rYQZRu
zetsuyakun55,52,Most or Some Of Them Can't Wait On Peeing Scene To Get Animated While Me Can't Wait To ANIMATE This Beautiful Scene ?  #Boruto #Kawaki #Naruto https://t.co/Q2MnTTzQWD
hinataacult,46,“Hinata is obsessed with Naruto”  Nah y’all are obsessed with Hinata
JideSzn,43,Naruto had niggas buy 40-70 CDs??and y’all come here to disrespect it every week
slucciii,42,What a fantastic episode. Naruto looked so good ?? https://t.co/vbRFkYlWNW
Momoshikkiii,38,Ok there are some complaints about this latest Boruto ep  shouldn’t Kawaki have less knowledge about the outside world? Also why is he less cold? It wasn’t really Kawaki. Also they shouldn’t have showed Naruto using kurama mode to kawaki  how is he gonna be surprised now?
vaiyolota,35,Yes  yes you have. ?? He got both Sumire and Naruto who will understand him very well. I like how they make Sumire talk about him  she make them think more positive and not only see him as a dangerous boy/monster. She understand his fears.  #kawaki #sumire #naruto #boruto https://t.co/v3xqi9J5e4
bonamize,34,Concerning Kawaki  I believe Naruto’s decision was mostly made but Sumire vouching for Kawaki could have been the last reassurance he needed. https://t.co/TMcxxWqxL3
blazing_eyed,25,Y’all in my mentions saying “not true” when naruto in the manga wouldn’t even lock kawaki up prior to meeting him properly while in the anime he was a ok  with it agrees he’s a danger and wants to meet him first. He was on the fence till sumire said “give kwk a chance please?” https://t.co/7T9UrmOSMk https://t.co/NqMBrFkR2w
ShonenCentral,25,I enjoyed that episode! I shall try get the reaction up tonight. Trust me when I say I got HELLA excited seeing Naruto in action ?
hokage_sama1,23,Uzumaki Naruto  the seventh Hokage  the father of two child Uzumaki Boruto and Uzumaki Himawari and the husband of Hyuga Hinata is the strongest hokage of all time. "THE GOAT" https://t.co/PbSr0NfNb2
hanjisungswife,21,i agree naruto https://t.co/vqcBJzHlVk
animevibeeee,21,@Mnny_Tz The fact that Sai was there might help him accept Naruto's future decisions more easily by also seeing Sumire's point of view. And after all  what is wrong with Naruto seeing other people observing this side of Kawaki he actually already predicted? ????? https://t.co/JRJGuOg9wG
AR95_SG93,20,Naruto vs Sasuke Final Fight - In The End [Naruto AMV] Full fight   Happy birthday Chester Bennington you absolute a legend @linkinpark  All of your masterpiece will always be remembered. https://t.co/lb3ZcVxdfe
ink_bits,19,I bet you chan also watched naruto AMVs with linkin park songs
Phoebe54943950,19,@blazing_eyed You CANNOT be serious! Have you even watched Naruto?!?!? If you have then you SHOULD KNOW Naruto ALWAYS ALWAYS cared for people  and he ALWAYS does what HE THINKS it's best no matter what people say to him SO PLEASE TELL ME YOU'RE JOKING
comicbookanime,18,The director of #Boruto has some words to say about the anime’s new arc!  https://t.co/4nR43zHbm3 https://t.co/i8lGwKoiR9
BorusaraI,17,This part is such cool btw! Kawaki and Naruto finally meet each other!  #Kawaki #Naruto #BorutoNarutoNextGenerations https://t.co/CjY9iE2tdV
