Username,Favourites,Tweet
hinataacult,19,“I watch                             “Sai is   Naruto”                              ugly” https://t.co/x9GkdiLSiz
DisFunko,16,Restock! GameStop exclusive Naruto vs Sasuke Moment is back up! #Funko #Ad . https://t.co/gdkpbcyXIN https://t.co/OimiNUymft
bothpalms,9,Dril candle budget tweet but about framed naruto prints https://t.co/v14CEloH7c
Madberry05,7,I never understood why ppl hate on this scene so much. Was it because it felt like a NS moment? Or because Sakura acknowledged Naruto's strength  unlike what the antis constantly said?  Cuz to me it was such an epic scene? He showed up when she needed him never letting her down😭 https://t.co/LDGRY1bfwl
TimLanning,6,Our Naruto Podcast Will Watch Shrek 2 After We Watch The Twilight Saga: New Moon  (The lore of @NarutoReviewto is very weird but REAL FANS know that it everything is internally consistent) https://t.co/iTx3Bo5U9l
MangaPunks,5,🚨MangaPunks are selling quick!🚨  @OpenSea user PunkGo has built up a quite a powerful collection 🔥👇  Looks like someone's an Uchiha fan 👀  Buy the rest on OpenSea before we sell out the Naruto Set!!  https://t.co/5vzKgB0yr4 https://t.co/4V3Su5u44Y
Sayngelic,4,While people have Nostalgia for series like Naruto or DBZ  all that wore off on me. I stored all of my Nostalgia points into Sgt Frog. https://t.co/f5MoMV6xfl
TOYACULT,3,@koledioo @mrhandzome @hellokittyhure proof that naruto is gay
Inoiiying,3,What's the best Naruto opening from when he was a kid and why is it opening 5
SpiceSimonds,3,How can you be a real naruto fan and not fw Boruto
barbz4eren,3,naruto do be making me sad for no reason tho
xanTEA_,2,Naruto: Sasuke is like a brother to me!!  Narusasu shippers: they are clearly lovers
Lowkey_naruto,2,@savvhanah God I remember when I worked at a bakery this yt lady got pissed because her cake had chocolate crumbs on the bottom like this. And she screamed yelled  cursed and knocked shit over in the store over CRUMBS! She also ordered a standard cake  saw what it looked like in store so https://t.co/jiuYLKRiqf
Eggpland___84,2,not Naruto but commissioned art of Reiner (AoT) x Erza (Fairy Tails) XD https://t.co/UDp99gohOY
nickmarquise,2,Naruto is and was the most annoying and unlikeable character.   Neji’s d*ath was absolutely pointless and unnecessary.   Jiraiya was ass.  Far too much filler content. https://t.co/Nujf9kjuBN
PhantasmTaiko,1,@cosmoblosmo @Ashleytashi is that naruto
tsvkkishimx,1,once i finish naruto im going to watch one piece 😃
tsvkkishimx,1,i’m so close to finishing naruto 😩
Fragtastik,1,@KenshiOfficial Imagine being the most powerful slavemaster in the UC and getting murked by some asshole who Naruto runs everywhere.
YUCKESH,1,@theauthena Bro I got hella hoes but I also make Naruto hand signs and write a fake non-existent death note for all my exam papers before my exams  what is life lmaooo
Decent_Aafat,1,I watch Naruto as a therapy 🧡
animevillaa,1,Like if you remember   Buy Naruto  One Piece  Pokemon  Dragon Ball Z  Fairy ... https://t.co/V2QQDEnRmF https://t.co/kU2zM1riGz
choncommm,1,@afrah_rumie Nyom nyom naruto shippuden is 500 episodes. I have it all 🙄 you want it?
ryyoseii,1,@Madberry05 i love this scene too. it made naruto's entrace more badass 🤒
