Username,Favourites,Tweet
R0AN,14,tfw no one piece chapter this week https://t.co/awiZ1YxOWr
ArifHasanNFL,8,I just explained how I did work to "figure out how it could be effective" which would mean I'm doing more than "only criticizing" -- the conclusion one draws in a piece is not the totality of the piece. I'm not going to lie about how I think a move will work out. https://t.co/nRGsQTNwtw
timethehobo,8,LRT> What in the actual fuck man. Being a piece of shit racist? That's one issue already. Being a piece of absolute garbage racist who attacks the ELDERLY? You need a pole up your ass and the same whopping you tried to give the old folks before getting kicked right into the sun.
PhilWMagness,6,I'm not sure what hearing the author of this piece watched  but it wasn't the one that aired today on tv. Paul asked pointed questions. Fauci stumbled and blathered incoherently  then coughed out an empty platitude about masks. https://t.co/JAZV9vgUIW
KirikaiDubs,5,6 fandoms I'm part of  6 tags  1. Sonic 2. Mario 3. One Piece 4. Dragon Ball 5. Marvel 6. TMNT  Tags @MartinLis93 @billdozer777 @KCoutoVA @KingpinMonroe @BenjaminOscar77 @AveriusVO https://t.co/Fguwp8jTyf
Flaffenbam,4,@AngryOrange123 @originalnilson @All_Mr_Serious @GoblinQChesh @GoldennUnicornn @MissusCare .  For one  it's just a touchy subject in general. And second  if you are wrong you have just made someone upset because you have accused them of something which is a touchy subject.  Anyhoo  said my piece.  Toodle-oo
wtffaygo,4,One Piece is the best anime/manga out of every single one
tom_cho,4,"We spend so much time fighting over whether trans women should be kept in women’s prisons  when we could be fighting for a world without prisons in it." Following on from one of my recent tweets  here is a thought-provoking 2019 piece by Kai Cheng Thom. https://t.co/CocB0pqLrt
Alexischangg,2,this popcorn right here is so damn deceptive bc there’s rlly only one good piece every 30-35 pieces but that one good pieces taste so damn good that i keep going back and buying more? https://t.co/GmVqo5wS1D
ErikLopezHL,2,@TaigaToeTime I would so pay a lot for this since sanji is my favorite One Piece character so far with coby being my second
KONOBANANANA,2,@ig1ari You caught up to one piece you can handle the stupid lawyer game cmon
janajwrites,2,@bedmint @OminousHallways I already put it away for tonight  but I’ll take one when I eat another piece tomorrow ?
ArcticCircleSys,2,Like we have most of the pieces to fix it  but there's one piece missing meaning we won't be able to fix one of the keys. Guess what? We can't replace that piece and it's tiny as fuck so it's near impossible to find if it's not right next to the laptop! ~Nai
FreddyFlatRate,2,One tone GB hit me with a 2 piece when he was 4. I knew he was a menace to society then
NetSematary,2,"You know Miller Lite only has one more calorie  right?"  Motherfucker  just ring up my shit. You're a cashier in a bodega at midnight  don't fucking judge me you piece of shit.
FilmBrief,2,I’m no gallerist but if I was one  would defo try to work with Lipsmak...    You cannot mistake or forget a Lipsmak piece! ? https://t.co/gmndYtPcih
CdnAdvocacy,2,Excellent piece @brianlilley  one fix needed  End the doctatorship & #medicaltyranny...  Clearly one new requirement must include all proposed orders  laws & mandates must have a #Charter analysis done & published  w #scientificevidence to support them.   https://t.co/Y5loWqc7yg
Zethran00,1,@Katzetote we finally found it. the one piece.
ManUtdInUSA,1,One can be mindful of the melodies or themes  the harmony  the driving or relaxed rhythms  the color of the sounds  the activity of a piece  how the sounds are produced  or how they all relate to one another.  @acebergtm @sir_justine #FarFromHomeEp https://t.co/JMhGPkzJWW https://t.co/UCw5EwxGN2
Dylanqt_,1,@zelxys i would do anything litterally ANYTHING for oda to make a one piece art style hentai
kittencarl1,1,@LustfulTigress It was a 3cm long piece of wood railing that went through one side of my finger and partially out the other. It  broke inside my finger and the doc had to really dig around in it to get everything out.??
ig1ari,1,@KONOBANANANA IM GONNA PUT "CAUGHT UP TO ONE PIECE AND FINISHED ALL ACE ATTORNEY FRANCHISR" IN MY RESUME SO THEYLL KNOW THE COMMINTMENT I HAVE
