Username,Favourites,Tweet
drowsynra,17,i have this one piece of art i keep putting under artist support threads but never rlly posted it properly bcs SOMEONE keeps stalling their own goddamn resurrection  might post it tomorrow since i haven’t been providing that much art lately
PokemanZ0N6,8,Only one piece  SD and AoT can be compared (and they're all better) https://t.co/T3muvVJRxb
hannibalscript,7,Just the one piece.
michaelxpettis,5,Interesting piece. It seems that after the Facebook scare central banks embraced digital currency mainly because no one wanted to fall behind. But fall behind in what? No one really seems to know.  https://t.co/2Cb4sxkbER
liminal_warmth,5,The closest analogy I can come up with is like if you're issuing numbered and signed prints of a piece of work but sometimes agree to only create one such print.  Yet they confer no usage rights and are digital.
Infernasu,4,"What does that matter? We were talking about One Piece." https://t.co/ykAdx0i9DP
_Noiirr,3,Me waiting for more like.  I don't know how it's went from this beautiful piece of art to the Joss Whedon one and honestly I don't care  I don't want to know    So just tell me that there's something coming in the nearest future #ZackSnydersJusticeLeague https://t.co/7fbvkhK1bH
meredithcastles,3,Um  @KrystalDeNapoli I asked an impartial judge about our chances of making it out in one piece tonight. The news isn’t good ????????  See you tonight Twitch peeps!  ?LIVE ~7:30pm AEDT?  #RealAsylum  #BatteryLow  #SoundScapes  https://t.co/RE8sIIkE4W https://t.co/jqPrPDLEdA https://t.co/RVJicb91d8
JPCastlin,2,This is an excellent piece  as one would expect  by @gilliantett in @FT. Illustrates my argument in the 2021 Manifesto on emergent-deliberate balancing in global strategy perfectly - and that strategy is much more than just sacrifice.  Via @Rbambrick86.  https://t.co/et9IYvE353
weare1of100,2,which he started compiling just before lockdown. Every piece has a lovely  thought provoking story to accompany it which immediately puts a smile on your face. Job well done ?   I can’t wait to launch the design  the hardest part will be deciding which one as I love them all!
MirandaTHolmes,2,@churchnw6 Tbh it’s not very solid - while we keep an eye out for a proper old big one  we’ve got a repro one with a piece of hardboard on top to make it wide enough for a)the room and b)books between plates as we all read at the table ? He assured me he’d aimed for the solid part!
fuburyo,2,@kaitotenjoirl even if GX rly distracted me they're still super important to me... I'M EXCITED TO WORK ON A PIECE FOR THE ZINE  Venus is one of my first ygo fandom friends actually LOL
